colaborador,degree,degree_weighted,degree_centrality,betweenness,closeness,eigenvector,pagerank,clustering_local,grupo_comunidade
c4software,24,42,0.008784773060029283,0.005354921473831325,0.24215414139598984,0.0,0.0022268066612848854,0.010181036787721073,2
pelephant2,19,38,0.006954612005856516,0.006473096414911713,0.23777881277246168,0.0,0.002207274510490197,0.008112062175024795,5
defaultdino,21,27,0.0076866764275256225,0.011142325802419513,0.2600092792278156,0.0,0.0021886431809251396,0.00224942535965476,6
curtisspendlove,22,32,0.008052708638360176,0.009229496115212395,0.22595195262748216,0.0,0.0021317962561202674,0.003509204362847269,16
ElBrodino,26,31,0.00951683748169839,0.013680023179764427,0.2819471134994943,0.0,0.002116757618136444,0.002808186141219724,5
paul-fornage,23,38,0.00841874084919473,0.007112914421654373,0.2485669470098258,0.0,0.002114208383418619,0.00830291011157497,2
JosefAmbruz,14,25,0.005124450951683748,0.008045662379205171,0.19723664344390612,0.0,0.002099236422176737,0.0,12
mir4zul,27,30,0.009882869692532943,0.012345840504490318,0.2537804287015826,0.0,0.0020948059942119315,0.0024006804489217896,6
tahayvr,19,41,0.006954612005856516,0.004427225179471367,0.26284681486028216,0.0,0.002083846883671938,0.0170535682752868,2
maxguzenski,24,35,0.008784773060029283,0.0074160012423394464,0.24496556445384005,0.0,0.002061146471369158,0.005725753613815437,17
ironicbadger,19,33,0.006954612005856516,0.00633101438057903,0.22446202855089864,0.0,0.0020508470137028142,0.004583073556140827,11
adamavenir,12,45,0.004392386530014641,0.0035596428117016443,0.23213594405691224,0.0,0.0020406285180638727,0.01179113506442082,13
manuel1618,25,35,0.009150805270863836,0.01723132612236572,0.3000741787421158,0.0,0.002019216353754311,0.004498273547635215,4
ghost,21,38,0.0076866764275256225,0.003600575264789067,0.23639176969795564,0.0,0.0020091168342674694,0.00845078431121248,4
Shankar-1212,24,32,0.008784773060029283,0.008079929588107092,0.24985624512995902,0.0,0.001996571082492192,0.002093813476093715,3
nmonev,18,22,0.006588579795021962,0.009455370795435155,0.22275814612493855,0.0,0.0019381889806840717,0.0007713605048578876,9
TobbEEEEH,16,29,0.005856515373352855,0.006588377366167588,0.22850005484094882,0.0,0.001917389917006146,0.0011918219148937188,8
wavic,13,28,0.004758418740849195,0.006343684692449723,0.17735540901270727,0.0,0.0019144458871295591,0.002229654403567447,2
vyrx-dev,13,38,0.004758418740849195,0.0014921614017230037,0.23578048695400083,0.0,0.001868129740000314,0.02507557231345473,2
d-cas,16,33,0.005856515373352855,0.00783204037407945,0.27273059638264296,0.0,0.0018615621712075574,0.012079217382690235,3
cluah,16,32,0.005856515373352855,0.0049207926557574356,0.26249548763499087,0.0,0.0018364644565708483,0.009801115895772181,7
RushiChaganti,9,40,0.003294289897510981,0.002507892112068099,0.2646450826928497,0.0,0.001830454894459743,0.026459561430915046,3
crazed-developer,16,27,0.005856515373352855,0.0067814628797774005,0.2619836955092787,0.0,0.0018273029185564384,0.0017562761238634319,13
matheorism,16,30,0.005856515373352855,0.003902262712430379,0.24051164510013384,0.0,0.001824245393879523,0.004347384111107565,3
andresatierf,8,39,0.0029282576866764276,5.171065998061641e-06,0.2073780450603461,0.0,0.0017837317955828526,0.036388890219374144,2
sspaeti,23,32,0.00841874084919473,0.010333552061343348,0.27966164012903066,0.0,0.0017633941528998147,0.00628519528487836,4
ryanyogan,17,33,0.006222547584187409,0.0037704705488300753,0.25955989352764547,0.0,0.0017591441122857805,0.013843363708850842,1
syabro,14,34,0.005124450951683748,0.008684086145706822,0.26284681486028216,0.0,0.0017559988923311674,0.006145616302997765,8
trevorputbrese,13,28,0.004758418740849195,0.008350187340517682,0.29287955864837917,0.0,0.001755795256216208,0.0060170019173059145,10
LeAlencar,12,33,0.004392386530014641,0.003185663245394078,0.2182824138797812,0.0,0.001722712219382795,0.0190057920693884,10
ludo237,21,33,0.0076866764275256225,0.005705848032607218,0.26933549031943466,0.0,0.0017165502771510697,0.015372472208820298,2
zigmoo,12,29,0.004392386530014641,0.005072020481131391,0.2928123767333319,0.0,0.0016447373698878645,0.002687802254974904,18
brink-lab,17,34,0.006222547584187409,0.016413125228033235,0.300250630687748,0.0,0.001636506122149984,0.009642108321765513,6
guilhermetk,25,31,0.009150805270863836,0.011304494074242053,0.28449198938465803,0.0,0.0016240156258054803,0.00511846846257792,3
JaxonWright,20,27,0.007320644216691069,0.005190638158876371,0.23711629170037343,0.0,0.001623854336246875,0.008833013317237367,2
Pintjebier,13,29,0.004758418740849195,0.0023988135529630474,0.23506409287707586,0.0,0.001607900737445286,0.012562837093005451,2
maxdmayhew,12,13,0.004392386530014641,0.007069791165202402,0.21711294436073825,0.0,0.0015953589013985242,0.0,24
fpigeonjr,18,21,0.006588579795021962,0.00889124984377357,0.2774430681088808,0.0,0.0015753915409121256,0.0026349371207263516,5
alcides,13,13,0.004758418740849195,0.006643422839307175,0.24069304353143403,0.0,0.0015570707634280443,0.0011148272017837235,13
acrogenesis,15,23,0.005490483162518302,0.007408576593434592,0.2631719526582745,0.0,0.0015548165324515315,0.00654028782763424,20
med502,12,30,0.004392386530014641,0.0031205719618707843,0.2623606117293105,0.0,0.0015468991353838456,0.01685785926190685,4
bragmore,14,16,0.005124450951683748,0.00998507407740918,0.26467251842607514,0.0,0.00153381326291089,0.0006019689679383053,11
emourad,20,27,0.007320644216691069,0.006367317975315278,0.2465743782825885,0.0,0.0015292662045608705,0.007110104456177952,4
jzetterman,9,29,0.003294289897510981,0.0007303081426221098,0.22065956030578399,0.0,0.0015171717574928478,0.03135187345529469,4
wouterbouvy,13,17,0.004758418740849195,0.00718682013135942,0.2403078984128314,0.0,0.0015066440985319405,0.0,15
weierfischen,18,28,0.006588579795021962,0.0026922240011240683,0.24158129378670712,0.0,0.001489397157314617,0.012158300722682135,2
axelfontaine,18,27,0.006588579795021962,0.007705776711666195,0.26800662531365954,0.0,0.0014891627580124465,0.014396494709961261,2
Furyfree,14,28,0.005124450951683748,0.0037382740489910592,0.24934379458325237,0.0,0.001477350164570837,0.017468888518949094,1
guirossibrum,15,20,0.005490483162518302,0.015606862218788889,0.29467118106393364,0.0,0.0014461004007542864,0.005906268044052075,7
Veltair-D,10,33,0.0036603221083455345,0.0014597357092706231,0.23543259984672824,0.0,0.001426565043739,0.017662361174470086,4
melonamin,11,27,0.004026354319180088,0.001491928183179814,0.2299406568258958,0.0,0.0014184671247538972,0.03158703582800168,2
Rishabh-Sarang,17,24,0.006222547584187409,0.005574209604224937,0.2676694393728162,0.0,0.001410852041040705,0.009652197057987979,5
joelgaff,9,27,0.003294289897510981,0.00212801768148364,0.2293416378672225,0.0,0.0014070965772408127,0.01236909741751962,13
wekauwau,15,20,0.005490483162518302,0.0024165748982692154,0.23545431271215722,0.0,0.0013961160621930044,0.0,2
SatoriSec,13,25,0.004758418740849195,0.002292881321452126,0.22497630531705332,0.0,0.0013743792871691212,0.01604813525394237,3
dcunited001,9,21,0.003294289897510981,0.0007290761505850725,0.20895654875903757,0.0,0.0013593075649895676,0.0,15
ChristerNilsson,16,25,0.005856515373352855,0.005240182770692308,0.2693070794027343,0.0,0.0013520239827719104,0.017057375529774984,2
colutti,17,22,0.006222547584187409,0.005743768538637624,0.24793931365814517,0.0,0.001324629795730259,0.005744433542100476,7
chriopter,12,26,0.004392386530014641,0.0013305379124250048,0.24316897921115543,0.0,0.0013181008394122162,0.015143034282408728,4
Roman-Weisman,10,21,0.0036603221083455345,0.004557034092547605,0.2264730872649624,0.0,0.0013168835138365103,0.0052379775634819326,11
GiraffeCoding,14,19,0.005124450951683748,0.007234364718353414,0.2754375998206841,0.0,0.0013150443421453225,0.004223150381477185,3
OmarSkalli,14,24,0.005124450951683748,0.004461108431021302,0.23766813561142439,0.0,0.0012942401470482858,0.015233532545646083,9
jamesmcm,12,28,0.004392386530014641,0.0055724957190484755,0.29839073313907444,0.0,0.0012907725189398851,0.013304788303662284,1
pythops,11,22,0.004026354319180088,0.0024611692616290635,0.2307303310201465,0.0,0.001284708477866022,0.004280123114566606,22
Matt-Ord,14,18,0.005124450951683748,0.0052047327747218345,0.22363622220899798,0.0,0.0012679290656597445,0.0013781649023482162,21
nemoralis,15,18,0.005490483162518302,0.005733877812234686,0.2745489958853555,0.0,0.00126496939048902,0.004400449379522853,6
socket72,12,17,0.004392386530014641,0.004367601829749008,0.2429144731434749,0.0,0.0012533169174154942,0.0039272337176164875,2
nunix,9,9,0.003294289897510981,0.004978409674576447,0.1864206727081359,0.0,0.001248096251567083,0.0,12
iamobservable,12,21,0.004392386530014641,0.0055971078804670366,0.2754970446463711,0.0,0.001241755231745629,0.005320844296921616,7
amanat361,11,13,0.004026354319180088,0.005626091713901123,0.2103337545508256,0.0,0.001238995757753928,0.0,14
jankeesvw,8,22,0.0029282576866764276,0.002881604796630009,0.2683728700449827,0.0,0.0012386900969590063,0.01565394234989883,20
opswole,11,20,0.004026354319180088,0.003609323586521529,0.19342610142722336,0.0,0.001222660314295772,0.00936390299304905,3
guruswarupa,9,10,0.003294289897510981,0.004948605378408415,0.17952542808086078,0.0,0.0012121863647874484,0.0,13
helioascorreia,11,16,0.004026354319180088,0.007783418051855748,0.18873594387062326,0.0,0.0012121628286861882,0.0,20
rmacklin,15,23,0.005490483162518302,0.0013221266237690241,0.2342445281895514,0.0,0.0012115856020373176,0.017730888852794027,2
Reflux0301,10,11,0.0036603221083455345,0.005116884496072917,0.21301886631104888,0.0,0.001205495209558193,0.0,25
halilozercan,12,18,0.004392386530014641,0.003608951380372878,0.22046900800845606,0.0,0.0012014268320813947,0.007050063998055163,15
ashd90,12,14,0.004392386530014641,0.004259029253166292,0.2431458202607544,0.0,0.0011972343140701004,0.0013175230566534915,5
pmercatoris,9,24,0.003294289897510981,0.0020591602141285447,0.22207995065569947,0.0,0.0011908490060896658,0.030237451860948998,3
andnig,5,26,0.0018301610541727673,0.0013147175256984797,0.2923764444271554,0.0,0.0011895098566260416,0.07629871387231049,3
yapus,11,13,0.004026354319180088,0.005936420844341653,0.2925104391312925,0.0,0.0011889401395838903,0.0052173327453293675,27
anshul12ra,9,23,0.003294289897510981,0.0007086987624152959,0.26363394390106576,0.0,0.0011837427635285837,0.013967743553153285,4
marcinczenko,9,22,0.003294289897510981,0.0017295843382811652,0.2610194369428403,0.0,0.0011804089557449077,0.036684513477089814,2
Mohamedsayhii,14,21,0.005124450951683748,0.012403176152396516,0.30049801232790974,0.0,0.001162692736792739,0.011861776664891873,2
danfascia,11,22,0.004026354319180088,0.0015890864926889165,0.2672771265429147,0.0,0.0011613404259332599,0.0208576931249453,2
NicolasDorier,11,17,0.004026354319180088,0.0036310618906903506,0.22932103770213966,0.0,0.0011514694043844803,0.008713141664663615,3
vaxerski,14,22,0.005124450951683748,0.0024886388125067286,0.2408292720250845,0.0,0.0011301235543232744,0.001433349259436216,1
dec05eba,12,18,0.004392386530014641,0.005737667792265976,0.2941280083799448,0.0,0.0011153504092661212,0.008078931311450288,22
sepulworld,6,20,0.0021961932650073207,0.000601872950860452,0.27296387391616816,0.0,0.0011139272683376939,0.029317768320093425,6
sedubois,9,18,0.003294289897510981,0.003589889448477513,0.23426602245714084,0.0,0.001108674915276624,0.0026019742633235313,6
zaneschepke,14,20,0.005124450951683748,0.005204427846400669,0.2787456177244154,0.0,0.0011074676426576662,0.011460719178778748,2
rafa-alves6,11,17,0.004026354319180088,0.0032571896845270875,0.22705719608128078,0.0,0.0010980270984544773,0.005072764044010901,6
h14h,11,12,0.004026354319180088,0.004919256486018468,0.26486472795289145,0.0,0.0010936653321875743,0.0015810276679841897,14
rez1coder,12,18,0.004392386530014641,0.0022236214202607696,0.22194480681021655,0.0,0.001082518085185926,0.00716037306170128,1
gangaasoonu,13,18,0.004758418740849195,0.0016690236055449089,0.24277587606864975,0.0,0.001079387908155846,0.004251441054374409,6
ardavis,9,20,0.003294289897510981,0.0010354937700428242,0.21624861195476208,0.0,0.0010705099316084972,0.03133286235170272,4
al3rez,12,17,0.004392386530014641,0.003339486089530232,0.23569341882735606,0.0,0.001065169170211261,0.005539566416548782,9
ankur3-101106,6,9,0.0021961932650073207,0.0063580505373744215,0.14902119499987865,0.0,0.0010622382317488298,0.0,26
Dynasty8614,12,16,0.004392386530014641,0.005150559003355392,0.2605133788508083,0.0,0.0010602777486016274,0.0049563163382683245,2
alexperreault,13,21,0.004758418740849195,0.0007275525292830286,0.22825490502797682,0.0,0.0010544774590318569,0.013596280507535096,4
MikeVeerman,7,21,0.002562225475841874,3.627101366099274e-05,0.22475843936419762,0.0,0.0010534017746787394,0.031198719722686424,2
Kurizek27,8,8,0.0029282576866764276,0.004946187392364746,0.23960873887732714,0.0,0.001051641478672176,0.0,15
cammynixfr,7,14,0.002562225475841874,0.0034854589388085963,0.24035314561644897,0.0,0.0010511334762533472,0.0029860239550878014,12
lukehsiao,13,18,0.004758418740849195,0.004832574140036972,0.26182249130734503,0.0,0.0010474090125450186,0.012810178915966045,3
patroza,9,19,0.003294289897510981,0.0005079496009504938,0.2317145682281649,0.0,0.001031925651908293,0.019416577813321095,8
nicolaric,12,13,0.004392386530014641,0.004026850619441696,0.23933918746957167,0.0,0.0010225454313300371,0.0,16
arcbjorn,11,18,0.004026354319180088,0.0027142235533292583,0.27555651513631096,0.0,0.0010149925050489863,0.011609234605909628,3
JordanAnthonyKing,10,19,0.0036603221083455345,0.002533585322085553,0.22266100756479337,0.0,0.001014259913119858,0.02188847483592547,3
Luxian,10,15,0.0036603221083455345,0.003203440838530968,0.2715701641035976,0.0,0.0010133135567168066,0.003576976444639885,4
AnubhavPabby,8,10,0.0029282576866764276,0.003535949002683057,0.23960873887732714,0.0,0.001003041886540961,0.0,15
Michallote,13,15,0.004758418740849195,0.007161045738478084,0.2822276268779484,0.0,0.001000179041743509,0.005633914800311006,23
gkurts,9,18,0.003294289897510981,0.0013298469771371355,0.23844504648715056,0.0,0.000999713696546754,0.013424410346393223,2
eifr,6,18,0.0021961932650073207,0.001974840935749887,0.21257544652272448,0.0,0.0009821255202470834,0.032228552284551834,19
cakePhone,8,18,0.0029282576866764276,0.0008764344310726816,0.2577257331655482,0.0,0.0009756453233363422,0.03357882371841548,3
XNinety9,7,14,0.002562225475841874,0.002396206844272326,0.22882774157371347,0.0,0.0009732668706350896,0.0,16
ctarx,11,15,0.004026354319180088,0.010459163935298126,0.24381922574137344,0.0,0.0009723921553827738,0.01157426320346402,14
abuturabofficial,11,15,0.004026354319180088,0.004621639077407765,0.25929627389172466,0.0,0.0009670010956912192,0.0009959850196797416,7
tjcwilk,12,13,0.004392386530014641,0.006783399902366152,0.2690516506204996,0.0,0.0009637407003764558,0.002078020217412308,16
Rnedlose,11,18,0.004026354319180088,0.0008940922636328232,0.2246990945905581,0.0,0.0009595012295653514,0.017552150406781764,4
jelenv,12,17,0.004392386530014641,0.003643223717846602,0.2658023022111318,0.0,0.0009580565442005875,0.012703831105159586,9
GyHUN95,10,13,0.0036603221083455345,0.003666062321991534,0.27128159735818946,0.0,0.0009574800373186374,0.004292028570345322,6
rthabett,12,14,0.004392386530014641,0.010080448064628074,0.2772020752158438,0.0,0.0009528757521707408,0.006786143799348013,3
ryanschmidt,3,17,0.0010980966325036604,0.0,0.19647769068323234,0.0,0.0009525240648423496,0.057667495766614375,11
SamrudhNelli,9,16,0.003294289897510981,0.0005480619733468411,0.239271894352195,0.0,0.0009433885811633944,0.02964508338025596,3
kyedavey,10,13,0.0036603221083455345,0.0023602580863326377,0.26059315226476687,0.0,0.0009431883993012738,0.004115865748690699,6
fabiokr,8,13,0.0029282576866764276,0.0028291177340136918,0.2119753497789705,0.0,0.0009396122298039296,0.005310484306449369,21
oliverperboni,6,11,0.0021961932650073207,0.003535675474850062,0.1802860753292791,0.0,0.0009388907692878,0.0,31
defer,8,17,0.0029282576866764276,0.0021215615993858874,0.22878672934294478,0.0,0.000931521529700738,0.014710924184856002,12
pipetogrep,6,17,0.0021961932650073207,0.0031355053077634226,0.24243007432702696,0.0,0.0009276130184545474,0.037671172618725116,10
prgmatic,9,12,0.003294289897510981,0.003579173314935822,0.21510077620169524,0.0,0.0009265986439374592,0.0039371027172643396,3
mtalha-codes,8,12,0.0029282576866764276,0.0029422011005600717,0.2078000254548202,0.0,0.000921413217303636,0.0,15
Mayank-8127,10,12,0.0036603221083455345,0.007860631431017279,0.2663847154359266,0.0,0.0009198806131965622,0.0036880392201276706,20
shubham-mamodiya,10,13,0.0036603221083455345,0.004050159016528524,0.2601947730063107,0.0,0.0009198047445644793,0.008144939110246673,8
ablzh,11,12,0.004026354319180088,0.005253852601351124,0.27621238913100954,0.0,0.0009179629332461761,0.0023715415019762843,14
rafaelbernard,11,16,0.004026354319180088,0.0001781651395885392,0.2200699174845204,0.0,0.0009097248553832388,0.014159631035894363,1
npenza,12,15,0.004392386530014641,0.0039251195544698705,0.26048679856524043,0.0,0.0008978598976156413,0.015196157278365941,2
luposlip,9,11,0.003294289897510981,0.004278488547305381,0.23392258683689948,0.0,0.0008787162807933849,0.0,9
voody77,12,14,0.004392386530014641,0.006458147062817344,0.2782898531434403,0.0,0.0008779439356676584,0.006766611110101893,3
spdawson,10,15,0.0036603221083455345,0.002758840528335321,0.22780682722744008,0.0,0.0008779059727871896,0.016431757616523348,3
coolaj86,11,13,0.004026354319180088,0.00930039828127325,0.29620966617216854,0.0,0.0008751886798314018,0.007057237885308282,2
ankurkotwal,8,15,0.0029282576866764276,0.0014952434672522476,0.2370942712423775,0.0,0.000874246218921406,0.023354857227231646,4
f6198874,9,17,0.003294289897510981,0.00040971512179397644,0.234869467593185,0.0,0.0008629349071600133,0.03711437273217301,4
grimy192837465,8,9,0.0029282576866764276,0.003933579096588497,0.26964840649956917,0.0,0.0008476373901218308,0.004374410858434999,17
riegojerey,9,14,0.003294289897510981,0.0017417023085890503,0.23987889812439359,0.0,0.0008422016902656358,0.02507485951918277,2
cyppe,8,16,0.0029282576866764276,0.0008613000026886319,0.23402980224932818,0.0,0.0008411017217938452,0.020019992675783242,3
wleme,8,8,0.0029282576866764276,0.004064600808519277,0.26398832723998766,0.0,0.0008401428404712927,0.0019563991457994924,7
icehunt,5,16,0.0018301610541727673,0.0021234731553274743,0.18754360631293035,0.0,0.0008364458497093683,0.06977823756734378,10
kanishkdudeja,10,12,0.0036603221083455345,0.003264341168483056,0.245956754599029,0.0,0.00083625392199443,0.0024999043980369075,3
erik-brueggemann,7,15,0.002562225475841874,0.0015010989273087168,0.25692171809780834,0.0,0.0008360004901970909,0.03060582046326862,6
diegonogueira,9,13,0.003294289897510981,0.002577272622569372,0.2573101302900545,0.0,0.0008342167761408173,0.012508927290984052,18
maietta,10,13,0.0036603221083455345,0.006637228082421986,0.26377013252793896,0.0,0.0008303367547689971,0.007265015664767557,2
odnmalau,9,9,0.003294289897510981,0.005411537264645167,0.26724914819825407,0.0,0.000827875336781423,0.005781422209424769,14
mfornasa,9,12,0.003294289897510981,0.004624989632904613,0.2757648641972263,0.0,0.0008241545390878291,0.006563675306559507,5
ryrobes,10,13,0.0036603221083455345,0.002640070996513254,0.23958625307225234,0.0,0.0008233519943026104,0.008966644158125876,18
LucaNerlich,10,14,0.0036603221083455345,0.001156736583393155,0.239631228903503,0.0,0.0008175885281850643,0.0,2
ocewers,9,11,0.003294289897510981,0.002957189196986758,0.2314205142075708,0.0,0.0008175022001231002,0.009293048555224812,2
iccodes,5,15,0.0018301610541727673,0.0007496872357449131,0.2328982952689218,0.0,0.000809594830588986,0.035873533225652274,6
robertobarreda,8,15,0.0029282576866764276,0.0018957733481429783,0.23396546121131975,0.0,0.0008050583688557181,0.0019563991457994924,2
m5lk3n,8,12,0.0029282576866764276,0.005660396012864372,0.2802141491315905,0.0,0.0008033993046088825,0.007763975155279503,5
Merovex,9,14,0.003294289897510981,0.0024020048598892498,0.26467251842607514,0.0,0.0007993164582614658,0.02215278443180637,2
rantnar,6,13,0.0021961932650073207,0.001911994641288417,0.1854322423545846,0.0,0.0007952664290315869,0.020771292005889543,23
satyapraneet63,9,11,0.003294289897510981,0.006876375038227757,0.29341812581748317,0.0,0.00079422134528105,0.003719907998854957,9
rikkarth,10,14,0.0036603221083455345,0.0027776399881458756,0.26882500923848807,0.0,0.0007940066457018654,0.013341321079215714,4
capyfara,8,12,0.0029282576866764276,0.002146598294163102,0.2667465377429653,0.0,0.0007921762338199015,0.007883605035290392,22
smakrysopoulos,4,9,0.0014641288433382138,0.00212220945673904,0.12930668115568886,0.0,0.0007897716073143342,0.0,3
rCirelli,7,13,0.002562225475841874,0.0033234515171380007,0.23907024185203868,0.0,0.0007882129181980936,0.02878347002246467,2
peregrinus879,9,13,0.003294289897510981,0.006244502410307375,0.2753781806426406,0.0,0.000781618476643511,0.01434796081805368,12
Eim-31,4,12,0.0014641288433382138,0.0014150743617690278,0.13046970118243667,0.0,0.0007794036766013749,0.0,5
oxidebits,10,13,0.0036603221083455345,0.0031410782540247212,0.27407741414255726,0.0,0.0007770083729636691,0.011803936473401283,2
lentra0,8,13,0.0029282576866764276,0.0021961210767126593,0.22975441979282946,0.0,0.0007758928469698269,0.010770447879749854,22
rsd,9,14,0.003294289897510981,0.0024399822357808903,0.25456487314168125,0.0,0.0007757914933546337,0.01944241771586045,5
bhood239,7,11,0.002562225475841874,0.0021479575144667837,0.21999406400154425,0.0,0.0007696602450833474,0.0,4
eclecticc,9,16,0.003294289897510981,0.0003586986225335201,0.23569341882735606,0.0,0.0007671258892919485,0.024799911926219755,2
victornor,7,9,0.002562225475841874,0.0028306848380907244,0.24201641034580726,0.0,0.0007667567766040254,0.002070393374741201,8
mikailbayram,9,11,0.003294289897510981,0.006348210327799867,0.2772020752158438,0.0,0.0007616858021405523,0.007061317892642206,16
jkc-2,6,12,0.0021961932650073207,0.00212220945673904,0.2228359180184971,0.0,0.0007585327759789368,0.0,4
tobiasz-p,7,13,0.002562225475841874,0.0019732428456888827,0.2352156912417469,0.0,0.0007512002052972586,0.016069003473477596,17
Manujdixit,8,10,0.0029282576866764276,0.002095837630271042,0.23215705308156054,0.0,0.000749852248263234,0.0,14
wintermeyer,7,10,0.002562225475841874,0.002829076494432718,0.23947388732181982,0.0,0.0007463870688542621,0.015252905912730293,33
Swarnim114,7,13,0.002562225475841874,0.0008419041463979091,0.22911523940930817,0.0,0.0007446503999497133,0.019273033305353928,19
bjarneo,11,13,0.004026354319180088,0.003020783546991568,0.2739597717285031,0.0,0.0007443127094015732,0.007204993823779653,18
bcavaco,9,11,0.003294289897510981,0.002159531998084979,0.2672771265429147,0.0,0.0007420380313155671,0.012030846356693029,2
EhsanulHaqueSiam,7,13,0.002562225475841874,0.001296540723924643,0.23409417868493682,0.0,0.0007404483007620782,0.017483144403221896,4
shawntz,5,13,0.0018301610541727673,0.0014150743617690283,0.2635250942132453,0.0,0.0007395387243843025,0.006901743704209562,4
martinmose,7,13,0.002562225475841874,0.0007510781873983195,0.20675664988159384,0.0,0.000737826684190171,0.02414629305564629,1
ludagoo,9,12,0.003294289897510981,0.004340485945129828,0.295763567277331,0.0,0.0007375762991329607,0.012916890852689098,9
ferrao,8,11,0.0029282576866764276,0.002618704106591181,0.24153558304048448,0.0,0.0007374179032411636,0.005345108028427652,2
BernhardRode,3,11,0.0010980966325036604,0.0014150743617690278,0.08407254956821289,0.0,0.0007355288010921151,0.0,4
c0mpile,6,11,0.0021961932650073207,0.0014153539072143473,0.2074285921951512,0.0,0.0007305302678376842,0.018570529083982983,1
