colaborador,in_degree,out_degree,in_degree_weighted,out_degree_weighted,betweenness,closeness,pagerank
axelfontaine,12,8,21,10,0.0036526976575285003,0.07455943661036092,0.0007516605786573008
rikkarth,9,1,12,2,0.0007973535579156984,0.07334080519675726,0.0007494373892301323
Swarnim114,6,1,12,1,0.00024461575850328454,0.059674151747020954,0.0007493613078886519
wouterbouvy,13,1,17,1,6.64580913589182e-05,0.0671650547483027,0.0007316590458061475
TobbEEEEH,16,0,29,0,0.0,0.06632887749297577,0.0007172477499933211
MikeVeerman,6,2,21,5,0.000956908134057683,0.06104028196286184,0.0007108612240160242
killeik,18,15,39,19,0.004883656953431028,0.07112909717226583,0.0006995259599072934
BrouZie,2,2,2,3,0.00039622987799963903,0.07058331472705374,0.0006946865548290745
hipsterusername,8,2,9,3,0.002235045334098122,0.06615440842720804,0.0006873484479541834
Abdirrahman,5,1,6,4,0.0028972771077645813,0.05863758082424401,0.0006847168270718186
dimmerz92,4,0,4,0,0.0,0.06668989786958286,0.0006722674179822919
socket72,12,0,17,0,0.0,0.05928575510430298,0.000665158246392222
Ratko-Solaja,4,0,5,0,0.0,0.05900283624682126,0.0006630102733416151
ChristerNilsson,15,1,24,1,0.005423355620658598,0.07868922576392882,0.0006423365477433223
pmercatoris,8,1,23,1,0.0027704212334697296,0.06541347905282333,0.0006400445046870284
emourad,13,7,19,8,0.0024363062528631315,0.0658230446640664,0.0006395625411023791
SamrudhNelli,4,6,10,10,0.00019433166657912114,0.06214335748558202,0.0006379824816013074
hyprhex,18,7,36,9,0.004379603982215962,0.07345793964306871,0.0006325887118218848
Matt-Ord,14,0,18,0,0.0,0.06340804700028696,0.0006269273185110445
sedubois,6,4,15,5,0.0017579073003127872,0.04895567052582905,0.0006229872279054353
alcides,13,0,13,0,0.0,0.06685418096778323,0.0006153344280545948
pkrzysiekk,4,0,7,0,0.0,0.06356607010504949,0.000613262462330801
Roman-Weisman,10,0,21,0,0.0,0.058286069458472534,0.0006120790810146909
LeAlencar,12,0,33,0,0.0,0.060874785586679046,0.0006096204402514128
Rnedlose,9,3,17,4,0.0008191539733788349,0.06507796598375153,0.0006079559758123803
coolaj86,10,1,12,1,0.0001346205929678663,0.08076385924601061,0.000603732200734997
JosefAmbruz,14,0,25,0,0.0,0.036742093021397,0.0005984152026650311
ajmAAid,2,0,6,0,0.0,0.05995197618516656,0.0005946611358181088
ryanyogan,8,11,29,18,0.0008188753048796203,0.04929012989579788,0.0005893553700644231
adamavenir,11,1,42,3,0.0015987247117363113,0.06792520208088078,0.0005864842548509599
Veltair-D,10,0,33,0,0.0,0.06656922369031577,0.0005834988771604548
ironicbadger,17,2,31,2,6.102575783668343e-05,0.06225985838188639,0.0005826388393525418
marcinczenko,8,2,22,3,0.004956034573948424,0.061705654816725,0.0005704468393090528
amanat361,11,1,13,1,0.001452562942571939,0.06022108341606074,0.000559027210934658
jandrusk,9,0,9,0,0.0,0.0752845485340033,0.0005578554348129821
abenz1267,12,116,61,313,0.006347711844491329,0.0650204664555807,0.0005558427354284995
Manujdixit,8,0,10,0,0.0,0.06212931000295762,0.0005509599555757387
trevorputbrese,13,0,28,0,0.0,0.07934664987657743,0.0005427930349811177
maxdmayhew,12,0,13,0,0.0,0.06302154258866999,0.0005390270096653794
Mayank-8127,10,0,12,0,0.0,0.07166622231459148,0.0005380960729196288
iamobservable,2,11,2,20,0.001967954795544207,0.07162756855599206,0.0005329025723537603
landsman,15,20,27,27,0.002470550509902598,0.06540185205690209,0.0005313864150201137
colutti,15,2,20,2,0.0012237767843733956,0.06773763248750574,0.0005287579995461228
DustinEwers,7,0,7,0,0.0,0.06799246538451237,0.0005270351611059258
bragmore,14,0,16,0,0.0,0.07190651983481416,0.0005261488960787777
jkc-2,5,1,9,3,0.0005158797401783588,0.06410293025646885,0.0005110556842821461
jzetterman,8,1,28,1,0.0001680538008183821,0.05962580127566539,0.0005093640221919574
Salt-555,6,0,6,0,0.0,0.06700700094780355,0.0005037130445280301
halilozercan,12,0,18,0,0.0,0.0629107309041449,0.0005013448290790159
bjarneo,7,5,26,7,0.0022566609303493793,0.06507796598375153,0.0005002567241474694
pelephant2,12,7,28,10,0.0019881078332234015,0.06020137756415758,0.0004957248708658284
grumpydumpty,6,0,6,0,0.0,0.07460902301380255,0.0004937144942245556
al3rez,11,2,29,3,0.000809688335211112,0.06024080217290949,0.000492112461642099
GiraffeCoding,14,0,19,0,0.0,0.07548464479408916,0.000490703776385216
zaneschepke,13,2,23,3,0.002159509264480543,0.06726706026912818,0.0004897384540823883
paucommit,4,0,11,0,0.0,0.049474862134435686,0.00048714951804314666
fpigeonjr,12,6,15,6,0.002362636729064808,0.07084151322143456,0.00048625047364516804
havard-vold,3,0,4,0,0.0,0.0593884382100539,0.000482886273956514
acrogenesis,13,2,20,3,0.0013557169113209203,0.07280388200873193,0.00048207624357094587
NicolasDorier,8,5,13,8,0.0009572134864874912,0.05933733586068879,0.00047991285239171795
Furyfree,13,2,19,10,0.0009571338293318888,0.07228896260749139,0.0004777193746461661
gingerpickle99,3,0,3,0,0.0,0.06342545869903758,0.000472419334690048
ardavis,5,4,15,5,0.00038747823870323146,0.062396272625424985,0.0004669589616397528
ashd90,11,1,13,1,3.928541293721556e-05,0.06742897123898874,0.00046445929455629534
yapus,11,0,13,0,0.0,0.07929095931483461,0.0004622323517769892
Pintjebier,11,2,25,4,1.9814714638780095e-05,0.06682652136561025,0.0004604846016013994
opswole,11,0,20,0,0.0,0.05659925409684984,0.0004565215660287591
nicolaric,12,1,14,1,0.0015002875742174111,0.06348357827331456,0.00045161001190247496
npenza,10,3,25,4,0.001236106552858672,0.07095079438336506,0.00044871556822570393
melonamin,9,2,24,3,0.00040327754344864016,0.056321876576171916,0.0004486953842724622
f6198874,8,1,16,1,3.405295987024227e-05,0.06442843979550537,0.00044834430101814936
matheorism,13,3,24,6,0.0015354805410207003,0.06708310294842865,0.0004478912722912635
helioascorreia,11,0,16,0,0.0,0.04896935529051558,0.0004467535203860368
prgmatic,9,0,12,0,0.0,0.06293764395576303,0.00044567558155962574
JaxonWright,10,11,24,17,0.0010100536623146447,0.060637906999362425,0.0004450690547320587
renatovieiradesouza,4,1,7,1,0.0008250929945042658,0.06554164938940704,0.0004422869940649164
adaryorg,6,0,12,0,0.0,0.060549410153514095,0.00044082377389065253
nemoralis,11,4,14,4,0.001165807549492173,0.07132212050244838,0.0004390634898493458
guruswarupa,9,0,10,0,0.0,0.05215531599725004,0.0004365906006557524
anshul12ra,9,0,23,0,0.0,0.07078807031404306,0.00043295931515503587
MatthewHunt84,1,0,1,0,0.0,0.05144180611246192,0.00043203830373693755
jb0gie,4,1,5,1,1.5279317183919758e-05,0.07522694925628488,0.0004291707331270314
Reflux0301,9,1,10,1,0.0015373512398275714,0.0523475344532837,0.0004251121563062215
HowieDuhzit,2,0,2,0,0.0,0.07096576654263013,0.00042252456623124155
davidbasilefilho,8,0,9,0,0.0,0.08142313373183775,0.0004211083749180727
cakePhone,6,2,16,2,0.001111121846389825,0.06472309932667214,0.00041941733848231124
mfornasa,6,3,6,6,0.0013374743082978837,0.056425520575391984,0.00041656619938782694
nunix,9,0,9,0,0.0,0.003278688524590164,0.00041446649672250563
ankur3-101106,6,0,9,0,0.0,0.0018442622950819673,0.0004129187909686818
fisika1729,10,17,14,34,0.0025558261374177926,0.07154400538054272,0.00041019141420479304
HassanSattar3,4,0,8,0,0.0,0.053997201994475726,0.00040949621907687315
ablzh,9,2,9,3,0.00012106827501369401,0.07570639114112356,0.0004075202546355558
thrillho93,3,0,3,0,0.0,0.07788672944156606,0.0004035462446321155
eifr,6,0,18,0,0.0,0.05695602185343014,0.00040215950428650396
SatoriSec,12,1,20,5,0.00047873950516974956,0.06273671264656969,0.000399540482194572
nqst,8,0,12,0,0.0,0.06527377863434781,0.0003976064593641267
Luxian,10,0,15,0,0.0,0.07427618881140394,0.00039553120865486386
cammynixfr,7,0,14,0,0.0,0.06595484444033098,0.00039332444075420355
ocewers,7,2,9,2,0.004297672570530555,0.06681511161651192,0.0003911933030984301
h14h,9,2,9,3,0.0011421679188012895,0.07140516585913664,0.000389795741120818
iagocc,3,0,3,0,0.0,0.065532069749025,0.0003883328515619978
wintermeyer,7,0,10,0,0.0,0.06570387717928702,0.00038735060319638657
w84death,4,0,4,0,0.0,0.07548360395205311,0.0003865342511277218
syabro,8,7,28,7,0.0014281353727719284,0.06528580902628303,0.0003862354450708545
tjcwilk,12,0,13,0,0.0,0.07205706597683037,0.0003830520218533564
nskrdev,6,1,7,1,0.001464298550313506,0.06321092933724982,0.0003827271169860758
robertobarreda,8,0,15,0,0.0,0.0671159706205612,0.00038151271359706715
zigmoo,10,2,27,2,0.0008779854413696356,0.07813778289915718,0.00037687419580905606
danfascia,11,1,30,1,0.001547044362055266,0.06251288135782045,0.00037367426727627387
robzolkos,3,2,5,3,0.011184931916570008,0.07038079947821943,0.00036323856026837357
minh-cong,5,0,8,0,0.0,0.07141013529852837,0.00036002114648000876
EhsanulHaqueSiam,7,0,13,0,0.0,0.05769618527030699,0.0003596059045479997
Kurizek27,8,0,8,0,0.0,0.0660597381671313,0.00035859410529495966
DiegoRioboCabot,7,1,7,1,0.0011844527211992335,0.0665853817720107,0.00035546678949857863
a-sologub,4,0,12,0,0.0,0.059503457780505906,0.00035461040212648196
Bekkenes,5,0,7,0,0.0,0.04962344262782503,0.0003538248022410985
rantnar,6,0,13,0,0.0,0.04603829649728039,0.00035224900583538297
aifrim,5,2,12,5,0.0015559851595857886,0.05666012006038361,0.00034614111063330667
lfrostp,3,0,4,0,0.0,0.05214271493279744,0.00034599411859847454
diegopluna,6,1,13,1,0.0005924607928184535,0.06000502603916034,0.00034464833319113996
rafa-alves6,11,0,17,0,0.0,0.060320326753471626,0.0003390608540881989
Coding4Hours,4,0,5,0,0.0,0.0643471098661118,0.00033750362517726603
vyrx-dev,10,3,27,11,0.000482901291660393,0.06627356262106109,0.0003373707226388455
ryrobes,8,2,11,2,0.0011749196343291627,0.06179892839639422,0.00033731128235157536
AnubhavPabby,8,0,10,0,0.0,0.06598768188358034,0.00033206200665798107
cluah,9,7,15,17,0.0012142425191751416,0.06537861046057768,0.00033079013726064997
jheuing,4,6,4,6,0.0007973023267754184,0.06457543342789245,0.00032993258261671194
RushiChaganti,7,4,46,7,0.0007965494290352102,0.04267085929167704,0.0003269916671949728
sepulworld,4,3,8,14,0.00017505865433385448,0.07422852928628831,0.0003241786862424002
benWindsorCode,4,3,4,3,0.0011181873217671143,0.04459469393675084,0.00032337589327345205
felixzsh,6,3,8,3,0.000869595731545945,0.07107413939967765,0.00032231915964228957
Doc-4,3,3,4,10,0.00034916380460159975,0.06251288135782045,0.00032181021824988383
4A616D6573,5,0,6,0,0.0,0.06828405873222697,0.00032101937865607
oliverperboni,6,0,11,0,0.0,0.04869326233152613,0.00032023843520319264
pedrodrocha,5,1,6,1,0.00013395678333784724,0.05683149247989713,0.00031799154597488585
Eim-31,4,0,12,0,0.0,0.04137962849496422,0.00031709880891262734
wleme,7,1,7,1,0.0008552047903098865,0.0709781673750253,0.0003131008924361367
victornor,7,0,9,0,0.0,0.06583190953517226,0.0003126317783964769
jackos,5,0,6,0,0.0,0.06450441029183654,0.00031213233587897027
odnmalau,9,0,9,0,0.0,0.0712782115331509,0.00031089382018634323
ludagoo,8,2,15,2,0.0036649451731404184,0.066561291547057,0.0003107022408812549
diegonogueira,9,0,13,0,0.0,0.07119178722721213,0.0003087420731078508
agata,1,1,2,1,0.0,0.05379883618970007,0.0003081918424629554
muhlinux,4,0,6,0,0.0,0.05280915856604458,0.0003074230354705551
fabiokr,8,0,13,0,0.0,0.06040839991063925,0.000307073524283376
d-cas,7,10,14,21,0.0008137506012692373,0.06069792472321531,0.00030492552666110324
negoro26,5,0,6,0,0.0,0.07612707503778951,0.0003030913748959962
vaqMAD,7,23,7,33,0.0040453411894253374,0.07382640844143884,0.0003008105628431617
lentra0,8,0,13,0,0.0,0.05092095496383219,0.00030065299024960247
eugenialoli,8,2,8,4,0.00037732403487194914,0.0731658022811953,0.0003001165564467472
satyapraneet63,8,1,10,1,6.056820334170612e-05,0.07885586129800515,0.0002997628316644698
weierfischen,7,15,12,21,0.0010815138133061784,0.06121291293830164,0.00029922143621355867
mtalha-codes,8,0,12,0,0.0,0.049514844508263205,0.0002986951587823534
XNinety9,6,1,13,1,1.0620954080305034e-06,0.05200303003370223,0.00029862039336819857
inad9300,7,2,9,3,0.002225161116859303,0.056931892259342594,0.0002967255384203345
Kn0ax,7,4,23,25,0.0009564169149314683,0.05980023072844647,0.00029432513186528596
grimy192837465,8,0,9,0,0.0,0.07140122282822249,0.0002942433728917095
andnig,5,0,26,0,0.0,0.07824351112224417,0.0002909437542642835
h4636oh,2,0,6,0,0.0,0.05968858485802238,0.00029084892314668487
defer,4,5,15,5,0.0007756605469051111,0.051649469353190786,0.0002905542189172866
tuntaukA,1,0,1,0,0.0,0.0641300094639093,0.00028928234401582426
mlabbe,2,2,2,3,0.0006452387746667749,0.05664267544213842,0.00028900653466139574
sircode,3,0,7,0,0.0,0.0656509507953129,0.000286181001251713
JPHultra,4,0,4,0,0.0,0.066814227377641,0.00028495686727306326
revan1611,8,1,9,1,0.0012783063452902052,0.07050216893507016,0.0002844755453696914
tobiasz-p,7,0,13,0,0.0,0.055993590533711335,0.0002832078179074943
MulSori,6,0,9,0,0.0,0.06524247354741,0.00028272315942066094
Randomovski,4,0,5,0,0.0,0.07115994056031548,0.00028215167891103537
nabeeladzan,5,1,7,1,0.0005432526175822997,0.06540185205690209,0.00028180088796725335
euandeas,7,1,7,2,0.001721751601309982,0.07918029259137749,0.00028103874576315636
bhood239,7,0,11,0,0.0,0.06421149761086639,0.00028025901272688117
putueddy,3,0,6,0,0.0,0.0731097201262299,0.000277365881128797
lucasolima,8,0,9,0,0.0,0.0670800524869532,0.0002769659086569794
peregrinus879,9,0,13,0,0.0,0.07392577440708875,0.0002762548049717783
Rishabh-Sarang,9,8,14,10,0.0028180346884262007,0.06645310089798287,0.0002758574593557335
blazskufca,5,3,6,3,0.0011231249402514655,0.06902097536524689,0.0002752665760514417
itsmedardan,6,0,7,0,0.0,0.06349693720259618,0.00027380382089332373
riegojerey,6,3,10,4,0.0007109768968279986,0.06589377143125558,0.00027260187606688335
merouaneamqor,3,0,3,0,0.0,0.07063417930044892,0.0002711327179026072
qasimsk20,3,0,14,0,0.0,0.05134866635209117,0.00027105358628492186
mitalia,2,0,3,0,0.0,0.04902664608942466,0.00026974445039065786
martinmose,5,2,10,3,0.0004825628905887469,0.06022108341606074,0.00026972961164033015
GyHUN95,5,5,6,7,0.0010746560815397886,0.07089611169019867,0.00026971195359701576
rsd,9,0,14,0,0.0,0.0676339724901772,0.00026961871600974217
minisiowo,6,0,6,0,0.0,0.05137856066999134,0.00026687212746694604
Nico-Mayer,2,0,2,0,0.0,0.07088792243890756,0.00026675616492132675
jonwsoto,2,0,2,0,0.0,0.07078305379217242,0.00026627964754012316
JJDizz1L,2,4,3,6,0.0020317867142400038,0.07040773434216058,0.0002635646272301052
chriopter,11,1,25,1,9.180304817880708e-06,0.06675419598189654,0.00026289263876253834
abuturabofficial,10,1,14,1,0.00013395678333784724,0.07110537005375082,0.0002596486396488736
y0no,5,3,5,5,0.0007885735864913484,0.05932776840892151,0.00025806545731422645
c0mpile,6,0,11,0,0.0,0.05118235891484114,0.00025768500137778765
anime-in-the-world,5,3,7,3,0.00010241803046044197,0.05614300313546658,0.00025687328939851824
StarrWulfe,6,0,6,0,0.0,0.07132415580776237,0.0002565909591533851
CWood-sdf,3,0,5,0,0.0,0.059977781748497584,0.00025613701185319413
ahmed-zekry,4,1,4,1,0.0009312718061463462,0.05595359179929001,0.00025502231734628536
huuaho,5,0,6,0,0.0,0.0660983606557377,0.000254854024465277
joelgaff,6,3,15,12,0.0006381865783003286,0.06244922261916686,0.0002548426691491318
derluke,5,1,5,3,9.293334820266905e-07,0.0653602557572723,0.0002525368138917519
v3rtx,1,0,4,0,0.0,0.040353129169879695,0.0002516212136491423
FlameHorizon,9,0,11,0,0.0,0.07874429091302851,0.00024872392223011504
dheerapat,4,0,4,0,0.0,0.06583795361635143,0.00024762019423233913
thmatosbr,3,0,3,0,0.0,0.059628566134241404,0.0002468177887556331
milolethbridge,5,1,5,1,0.0006389831498563516,0.03611964461295093,0.00024631214367012945
ochowie,6,0,7,0,0.0,0.045641284793111116,0.0002462145923103048
brielov,2,1,2,1,2.8831464930494675e-06,0.07192981338362439,0.00024591379041942875
dhoppe,3,1,5,1,5.974286670171581e-07,0.07072384891770854,0.0002453531817302136
Anik200,2,0,2,0,0.0,0.0653925903526099,0.00024278238093024157
gasper008,6,0,7,0,0.0,0.05987820636105332,0.00024264712376317508
shubham-mamodiya,7,3,8,5,0.0008430835904489303,0.07139131153902428,0.00024206994336990439
TayoJuang,4,1,6,3,6.638096300190646e-07,0.06202854856724643,0.00024152272194033524
cyppe,4,4,10,6,0.00017160434291689595,0.05519814276509618,0.000239463748635524
PinheiroCosta,3,0,5,0,0.0,0.05562667636520823,0.00023916105602169664
Sabadon,3,0,4,0,0.0,0.04501770191714686,0.000238662631490423
victorbueno,4,0,4,0,0.0,0.07271983420105273,0.00023805062636704304
dradrien,4,4,6,5,9.584778857827655e-06,0.055895000668286024,0.00023704080203019827
crackiee,4,0,5,0,0.0,0.060651775993518287,0.00023548561874405584
capyfara,7,1,11,1,3.9563053949136246e-06,0.07126933324372874,0.00023520910170384465
flaviolivolsi,5,0,11,0,0.0,0.05184796599878567,0.00023475165011204298
crqch,5,0,7,0,0.0,0.07523390643742502,0.0002339764311186555
gjoedvad,2,1,2,4,0.00013382402141184343,0.07180423272010303,0.00023176035844060656
hjanuschka,7,14,19,45,0.00029427150298366137,0.06314584171479855,0.00023148590997466026
ainslec,7,1,9,1,1.5645623238543398e-05,0.06631150477823919,0.00023142697908455618
Prajwal-Prathiksh,4,4,4,4,0.0015428717248010954,0.07847106412286867,0.00023096814152822945
MrJack91,5,0,12,0,0.0,0.06599230159959549,0.00022966889528257899
pampa,3,0,3,0,0.0,0.07114693639676083,0.00022932393832920448
smakrysopoulos,4,0,9,0,0.0,0.0006476421776968225,0.0002287418062636563
Michallote,6,7,6,9,0.001044675139121503,0.07455943661036092,0.0002271113392154321
Shastryji,5,0,5,0,0.0,0.06562024242752376,0.00022709792577729285
thomu5000,5,1,6,2,0.0014295922729524505,0.06589377143125558,0.0002249965427209919
dharmavagabond,3,70,5,85,0.004498249283855405,0.06076809573445602,0.00022393171030062802
Else00,4,0,4,0,0.0,0.0690935952788633,0.00022238356853409208
MichaelM3,3,0,5,0,0.0,0.06080874557282114,0.00022146920943447174
jirpok,6,1,9,1,2.209336332329796e-05,0.062729963956758,0.00022139334983314342
Roilan,7,1,10,1,0.0006539524652167836,0.06669400392824563,0.00022128051589582944
the-name-romel,5,1,7,1,0.0004593720782614368,0.06690014903129658,0.00022111818009199535
Krymancer,3,5,4,5,0.0005069408806482291,0.0705697774591736,0.00022103259533218063
matsonj,5,0,6,0,0.0,0.06594694349224116,0.00022055704710626314
gkurts,4,5,11,7,0.0007470587685378747,0.05949083584027989,0.0002199368228766743
markjfisher,3,2,3,3,0.0005389368180515082,0.06547167609824399,0.00021967677807362073
bagguettiesonmywrist,5,3,7,3,0.0007986072388882694,0.05953896758448725,0.00021960878539302415
bcavaco,8,1,8,3,1.2625398845460642e-06,0.06768162729422768,0.00021935934297709673
Merovex,7,2,12,2,0.00038235503177393295,0.06719335640469891,0.00021831115407043393
sliceking,3,0,6,0,0.0,0.05932854939447525,0.00021793911402676657
ghuntley,5,0,8,0,0.0,0.06467055103755262,0.00021760437015322346
Gazler,3,2,9,3,0.0004149712125783101,0.056668846399527364,0.00021760293093492627
rigo3t,3,1,4,1,0.00033609254059768393,0.0592322633084564,0.00021670852967588608
adecora,5,0,7,0,0.0,0.0539941199884065,0.00021639153934149494
Rakura-cloud,4,1,6,2,7.965715560228776e-07,0.05927530928565835,0.00021636748700519615
Addibro,3,0,3,0,0.0,0.06606441221951627,0.00021629816125382816
med502,7,5,16,14,0.0005233677426957565,0.06557669215329374,0.00021499020352645082
JaberChowdhury,3,0,4,0,0.0,0.07163074109345534,0.00021479396316859305
jordihoven,4,0,5,0,0.0,0.07131207435358115,0.00021380131682314677
woopstar,6,32,14,74,0.0018652521375239588,0.06099980432230291,0.0002133196663082439
OmarSkalli,7,7,14,10,0.0006904829517703735,0.060142337311561156,0.0002127238232275688
gabriel-curtino,5,1,8,1,0.0006330581281445404,0.06536699585577033,0.00021156205868170396
zxcfilatov,5,0,5,0,0.0,0.06591004623791509,0.00020982817161668114
HFaustt,7,0,7,0,0.0,0.05544709376593875,0.00020892253379544096
florianbeer,3,0,10,0,0.0,0.041619733859998634,0.00020880677788997877
tsurelad,5,0,8,0,0.0,0.06552501675909561,0.00020807972073560053
suraj-9849,3,1,3,2,5.210905595649657e-06,0.06180638409592569,0.0002069183004507761
ankurkotwal,6,2,12,3,0.0005786167486210499,0.06054810262829211,0.00020666857829943435
denisgolius,4,0,6,0,0.0,0.049729902145396125,0.00020584497954792474
skoom21,8,1,9,1,0.0003525651713351868,0.06660948944100854,0.0002054076539600226
iccodes,4,1,14,1,2.7987162301075135e-05,0.06837252595619987,0.00020474225338239495
seanpk,6,0,6,0,0.0,0.07089820583571599,0.00020470314790680113
michaelshmitty,4,1,6,4,1.3276192600381292e-07,0.0655110405641688,0.00020419184650345611
blackmou5e,4,1,6,1,0.0002532060109657914,0.07443876586529054,0.00020410755728248
jimd0t,5,0,5,0,0.0,0.07142628726630856,0.00020372514864682465
MentalGear,5,1,8,1,0.0003569675318966372,0.06563518010562454,0.00020371280843056424
goodroot,4,0,4,0,0.0,0.04601558439210476,0.0002029011201214106
JoaoPedro-cody,4,0,5,0,0.0,0.0011657559198542805,0.00020165695557174075
maxrabin,3,0,3,0,0.0,0.05956421370829418,0.00020127778333443218
kira-coding,6,0,8,0,0.0,0.05521038914367068,0.0001999841133843773
brink-lab,6,13,7,30,0.005724654207334999,0.07431848508829149,0.0001992405019591985
babu-fr1k,5,0,5,0,0.0,0.06315096376645059,0.00019727328318673774
zsolt-donca,4,0,5,0,0.0,0.0708608349637685,0.00019702296089935584
e-minguez,5,0,7,0,0.0,0.07900764560771209,0.00019659960285769242
Mohamedsayhii,5,10,15,14,0.0009406042321572167,0.057073184376009174,0.0001964373393243013
Ugwattu,4,0,8,0,0.0,0.06546707104211728,0.0001961331116038953
Sekiro19,2,0,4,0,0.0,0.051267426547386585,0.00019598678101771734
stoicz,3,1,11,1,0.00016147526686168367,0.05932776840892151,0.00019568115525461763
kanishkdudeja,4,6,4,8,0.0004904377334962703,0.055405935803663785,0.00019542790387974034
andresatierf,5,3,31,8,1.2280478155352696e-06,0.055633533183644876,0.00019539840247764355
lestex,5,0,5,0,0.0,0.06091012336220687,0.00019490210236729598
eshedruf,3,0,3,0,0.0,0.001092896174863388,0.00019391842680262204
guibbv2011,3,0,6,0,0.0,0.000546448087431694,0.00019391842680262204
foretoo,3,0,4,0,0.0,0.000819672131147541,0.00019391842680262204
chadbailey59,3,1,3,1,3.982857780114388e-07,0.001092896174863388,0.00019391842680262204
JonathanRiche,4,0,5,0,0.0,0.050643154969507616,0.00019330717578066892
oluwatimio,2,0,2,0,0.0,0.06594230449079137,0.0001931866464328713
jonbloor,3,1,7,2,0.0009550892956714308,0.05544768228935069,0.00019267346461014127
rparrapy,2,0,2,0,0.0,0.05973750933721667,0.0001923798434765921
devzeth,4,1,6,1,0.0002524424128299874,0.07381159873061809,0.00019043421252922085
pilgren,5,0,9,0,0.0,0.0615079516718861,0.0001902023453476028
luigig44,2,0,3,0,0.0,0.06125326871706505,0.000190024622023567
rthabett,7,5,8,6,0.0011555988126565216,0.071488404832355,0.0001897935469606879
Sicherheit007,2,0,3,0,0.0,0.05981488953065866,0.00018746761577039444
tomasnorre,2,0,5,0,0.0,0.04469431742126496,0.00018708909955163404
