source,target,tipo_interacao,peso
andresatierf,robertobarreda,review,4
andresatierf,robertobarreda,review,4
andresatierf,robertobarreda,review,4
ryanrhughes,mrlarsendk,review,4
jeremy,cyppe,review,4
lukehsiao,Cammisuli,review,4
lukehsiao,Cammisuli,review,4
astralaster,Cammisuli,review,4
lukehsiao,Cammisuli,review,4
astralaster,Cammisuli,review,4
spdawson,dhh,review,4
spdawson,dhh,review,4
spdawson,dhh,review,4
spdawson,sgruendel,review,4
woopstar,sgruendel,review,4
woopstar,sgruendel,review,4
sudomateo,sgruendel,review,4
antoniodavid,eifr,review,4
hegjon,eifr,review,4
dhh,eifr,review,4
hegjon,eifr,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,zachasme,review,4
dhh,zachasme,review,4
abenz1267,eifr,review,4
dhh,eifr,review,4
woopstar,dhh,review,4
woopstar,dhh,review,4
roberto-aguilar,keyfer,review,4
dhh,pipetogrep,review,4
dhh,pipetogrep,review,4
dhh,pipetogrep,review,4
dhh,cluah,review,4
hjanuschka,jankeesvw,review,4
hjanuschka,jankeesvw,review,4
roberto-aguilar,martinmose,review,4
roberto-aguilar,martinmose,review,4
killeik,martinmose,review,4
chrismazanec,killeik,review,4
fazzledev,jheuing,review,4
Rnedlose,jheuing,review,4
andresatierf,mroboff,review,4
dhh,mroboff,review,4
copilot-pull-request-reviewer[bot],acrogenesis,review,4
dhh,sspaeti,review,4
dhh,sspaeti,review,4
dhh,kodnin,review,4
dhh,jardahrazdera,review,4
flozano,joelgaff,review,4
flozano,joelgaff,review,4
ryanrhughes,joelgaff,review,4
rmacklin,jardahrazdera,review,4
sgruendel,vyrx-dev,review,4
rez1coder,andrewjanssen,review,4
odd-git,MulSori,review,4
rez1coder,MulSori,review,4
mghextreme,MulSori,review,4
mghextreme,MulSori,review,4
arcbjorn,itsscb,review,4
arcbjorn,itsscb,review,4
dhh,sgruendel,review,4
dhh,sgruendel,review,4
kromsam,SamrudhNelli,review,4
kromsam,SamrudhNelli,review,4
ryanrhughes,dhh,review,4
lucasrcezimbra,golgor,review,4
rafaelbernard,arcbjorn,review,4
rafaelbernard,arcbjorn,review,4
dhh,iccodes,review,4
dhh,iccodes,review,4
dhh,iccodes,review,4
dhh,iccodes,review,4
dhh,iccodes,review,4
ryanrhughes,manofcolombia,review,4
jardahrazdera,nkasco,review,4
jardahrazdera,nkasco,review,4
copilot-pull-request-reviewer[bot],acrogenesis,review,4
tom-jagus,mattlanham,review,4
tom-jagus,mattlanham,review,4
dhh,abenz1267,review,4
melpomene,abenz1267,review,4
limxuan,abenz1267,review,4
woopstar,abenz1267,review,4
woopstar,abenz1267,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
ludo237,chriopter,review,4
dhh,jardahrazdera,review,4
dreyacosta,halilozercan,review,4
dhh,chriopter,review,4
dhh,chriopter,review,4
bastnic,pilgren,review,4
dhh,chriopter,review,4
malparty,v-oleg,review,4
jamesmcm,jroes,review,4
vlofgren,JamesShelley,review,4
vlofgren,JamesShelley,review,4
davidcbacker,jamesmcm,review,4
davidcbacker,jamesmcm,review,4
dhh,nilszeilon,review,4
dhh,nilszeilon,review,4
dhh,nilszeilon,review,4
dhh,nilszeilon,review,4
dhh,nilszeilon,review,4
dhh,nilszeilon,review,4
dhh,nilszeilon,review,4
dhh,nilszeilon,review,4
dhh,nilszeilon,review,4
jammie-jelly,c4software,review,4
dhh,melonamin,review,4
snek,lestex,review,4
rmacklin,soubky0,review,4
rmacklin,soubky0,review,4
ryanrhughes,manuel1618,review,4
gjoedvad,v3rtx,review,4
dhh,jardahrazdera,review,4
dhh,jardahrazdera,review,4
dhh,jardahrazdera,review,4
dhh,jardahrazdera,review,4
dhh,jardahrazdera,review,4
sgruendel,r3ap3r2004,review,4
tibbe,dhh,review,4
tibbe,dhh,review,4
c4software,dhh,review,4
c4software,dhh,review,4
rafaelbernard,reshadman,review,4
woopstar,marcinczenko,review,4
ryanrhughes,jzetterman,review,4
rafaelbernard,jzetterman,review,4
ryanrhughes,jzetterman,review,4
arcbjorn,jzetterman,review,4
alexperreault,bjarneo,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
manuel1618,ryanrhughes,review,4
dhh,ryanrhughes,review,4
JJDizz1L,ryanrhughes,review,4
ryanrhughes,dariogriffo,review,4
yawaramin,fhammerschmidt,review,4
sixfourtwelve,fhammerschmidt,review,4
dhh,alansikora,review,4
dhh,alansikora,review,4
dhh,alansikora,review,4
ryanrhughes,sailoz,review,4
ryanrhughes,LeonardoTrapani,review,4
ryanrhughes,LeonardoTrapani,review,4
PDXPuma,dhh,review,4
rafaelbernard,dhh,review,4
sailoz,dhh,review,4
ludo237,CWood-sdf,review,4
diogonapoles,guilhermetk,review,4
ryanrhughes,precision,review,4
wltechblog,precision,review,4
gthelding,precision,review,4
dhh,JaxonWright,review,4
dhh,JaxonWright,review,4
dhh,JaxonWright,review,4
dhh,JaxonWright,review,4
rmacklin,dhh,review,4
ludo237,ryanrhughes,review,4
ludo237,ryanrhughes,review,4
ludo237,tahayvr,review,4
ludo237,tahayvr,review,4
douglascamata,tahayvr,review,4
ludo237,Serendeep,review,4
ludo237,Serendeep,review,4
ludo237,SYKwong,review,4
tjdevries,tahayvr,review,4
tjdevries,tahayvr,review,4
dhh,tahayvr,review,4
dhh,tahayvr,review,4
ryanrhughes,tahayvr,review,4
douglascamata,ryanyogan,review,4
douglascamata,ryanyogan,review,4
dhh,ryanyogan,review,4
dhh,ryanyogan,review,4
abenz1267,andnig,review,4
abenz1267,andnig,review,4
malparty,ryanyogan,review,4
da-maltsev,jonashan,review,4
douglascamata,ryanyogan,review,4
douglascamata,ryanyogan,review,4
douglascamata,ryanyogan,review,4
douglascamata,ryanyogan,review,4
rmacklin,ryanrhughes,review,4
aifrim,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
dhh,ryanrhughes,review,4
abenz1267,ryanrhughes,review,4
dhh,ryanrhughes,review,4
ryanyogan,dhh,review,4
ryanyogan,dhh,review,4
rmacklin,dhh,review,4
rmacklin,dhh,review,4
dhh,cannikin,review,4
dhh,guilhermetk,review,4
dhh,npenza,review,4
dhh,npenza,review,4
dhh,npenza,review,4
dhh,npenza,review,4
dhh,npenza,review,4
dhh,npenza,review,4
ryanrhughes,anoldguy,review,4
dhh,anoldguy,review,4
copilot-pull-request-reviewer[bot],joonjeong,review,4
dhh,henrysipp,review,4
rhodes-b,dhh,review,4
mah3uz,dhh,review,4
rhodes-b,dhh,review,4
dhh,Kn0ax,review,4
dhh,Kn0ax,review,4
dhh,Kn0ax,review,4
dhh,Kn0ax,review,4
dhh,Kn0ax,review,4
dhh,Kn0ax,review,4
