colaborador,in_degree,out_degree,in_degree_weighted,out_degree_weighted,betweenness,closeness,pagerank
elvinaspredkelis,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
tsurelad,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
endrebak,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
koepalex,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
philippeback,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
r3nor,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ltehacker,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
iagocc,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
snek,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Else00,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
groupsvkg,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
camilonova,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Merovex,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
EfeDevirgen,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Chase78712002,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
MaryamTarek03,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
medrinnn,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
amanat361,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
DallinTG,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
prepin,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
mlabbe,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
JosefAmbruz,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
mcolinp,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
danielpavone,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Dynasty8614,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
MatthewABrantley,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
minh-cong,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
gapf2010,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ddevault,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Lejoni,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
vynguyen205,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
mattsontrygve-dot,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
tcurdt,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Shastryji,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
guibbv2011,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
lawsontaylor,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
GreenHacker420,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
arthur404dev,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
e0,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
alexjp,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
jpumfrey,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
rublev,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Kurizek27,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
g1sbi,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
mohamedbril,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Anik200,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
zenhooms123321-stack,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
pampa,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Rakura-cloud,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
jpow18,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
tekumara,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
jkc-2,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
mrios69,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
KiskaLE,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
alfarhan,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
stallmer,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
pandelig,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ajmeese7,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
AFFLatusss,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
daltsan,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
P1tchZ3r0,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
pheonick,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
djordje,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
JPHultra,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
merouaneamqor,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
coffnix,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
hossimo,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
MikaelWeiss,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
AnonymousCoderArtist,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
rCirelli,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
devsujalpatel,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
BestCoder1877,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
dl-alexandre,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
zxcfilatov,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
dimmerz92,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ist14k,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
henderb,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
sepulworld,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
rulonder,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Reflux0301,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
socket72,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
nicolaric,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
mrlarsendk,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
NoaHimesaka1873,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
meceo,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
John-Lin,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
bcavaco,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
rmusaev99,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
cairin,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
stoicz,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
thelifeandtimes,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
syabro,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
btbishop93,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
CwalkPinoy,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
helioascorreia,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Canatulee,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
xnileshtiwari,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
justpurv,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ZeraTS,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
raphaeleliass,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
vnijs,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
wouterbouvy,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
geoffsimp,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
DoppioJP,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
abuturabofficial,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ngodn,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
renatovieiradesouza,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
lfrostp,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
antonavy,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
michaelosmith,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
assada,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
5w5,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
deanandreakis,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Ryaja2,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
liams000,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Matthew-act546,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
AnubhavPabby,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
yuri-xyz,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Abdirrahman,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
rixlabs,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
alcides,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
MichaelGame-Dev,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
vrajpat3ll,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
edmooredop,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
babu-fr1k,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
matasuge200,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Zalmez,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
bpidperygora,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
defaultdino,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
battlej07,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
matevzg,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
wavic,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
daanlenaerts,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
jasencarroll,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
sk4rrjin,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
randall-vx,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Kashan-amd,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
brasilikum,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
michielryvers,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
eduardobatista,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
sashi12222,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
gammons,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ocewers,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
molhamfetnah,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
mikemayuare,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
seanpk,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
KunalGautam,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ddVital,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
devbrsa,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
gonzochic,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
h4z-dev,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ZorudaRinku,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
wltechblog,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
atorrez007,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
LazyStability,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
rplankenhorn,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
executionreverted,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
42kiko,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
GuzmanMD,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
sparky0520,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
gingerpickle99,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
lavavex,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Travcort,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
nilszeilon,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
StarrWulfe,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
OerdBej,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
drbraden,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ammarove,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
bvdwalt,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
themodev,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
gabriel-curtino,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
fidelisakilan,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
huuaho,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
czlowiek488,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
gray-adeyi,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
arampak,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
dheerapat,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
CGCM070,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Roilan,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
maietta,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
NiWe03,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
Phrozenn1,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
ebaerwald,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
elton-cs,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
tomasnorre,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
MrTrigger,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
DustinEwers,1,0,1,0,0.0,6.828735318219065e-05,0.00014368085116797023
nqst,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
rsd,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
ardavis,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
lukehsiao,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
roberto-aguilar,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
pipetogrep,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
Rishabh-Sarang,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
spdawson,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
bjarneo,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
emourad,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
chriopter,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
med502,1,0,5,0,0.0,0.00031867431485022306,0.0001436777637172755
mmorri,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
Somnius,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
zaborowskimichal,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
AdiY00,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
ctarx,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
paul-fornage,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
zaneschepke,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
rez1coder,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
ryanyogan,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
riegojerey,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
alansikora,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
aifrim,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
anagrius,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
cluah,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
martinmose,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
0xK1K3,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
robzolkos,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
gkurts,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
jondkinney,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
morgoth,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
hjanuschka,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
Justikun,1,0,4,0,0.0,0.0003824091778202677,0.00014359550610276023
AdamMusa,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
mlombardi96,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
Swarnim114,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
tobiasz-p,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
rthabett,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
anshul12ra,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
Veltair-D,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
NicolasDorier,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
rockorager,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
ludagoo,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
curtisspendlove,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
andnig,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
samuelpecher,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
defer,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
leonhazen,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
daviewales,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
shelldandy,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
brianblakely,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
blazskufca,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
eclecticc,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
JordanAnthonyKing,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
rosscondie,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
iccodes,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
